0.0004570484161376953 50 50.0 0.0
0.10188508033752441 50.0 50.0 0.0
0.2032029628753662 50.0 50.0 0.0
0.3043351173400879 50.0 50.0 0.0
0.405580997467041 50.0 50.0 0.0
0.5068070888519287 50.0 50.0 0.0
0.6079871654510498 50.0 50.0 0.0
0.7093541622161865 50.0 50.0 0.0
0.8103830814361572 50.0 50.0 0.0
0.9115500450134277 50.0 50.0 0.0
1.0130701065063477 50.0 50.0 0.0
1.1143219470977783 50.0 50.0 0.0
1.2156670093536377 50.0 50.0 0.0
1.3170101642608643 50.0 50.0 0.0
1.4180779457092285 50.0 50.0 0.0
1.519205093383789 50.0 50.0 0.0
1.620481014251709 50.0 50.0 0.0
1.721614122390747 50.0 50.0 0.0
1.8230421543121338 50.0 50.0 0.0
1.9244401454925537 50.0 50.0 0.0
2.0259411334991455 50.0 50.0 0.0
2.1269540786743164 50.0 50.0 0.0
2.22930908203125 50.0 56.05 60.5
2.330644130706787 50.0 62.099999999999994 60.5
2.432582139968872 50.0 63.199999999999996 11.0
2.5347039699554443 50.0 64.35 11.5
2.636911153793335 50.0 65.55 12.0
2.738758087158203 50.0 66.8 12.5
2.8401191234588623 50.0 68.05 12.5
2.94690203666687 50.0 69.35 13.0
3.048691987991333 50.0 70.69999999999999 13.5
3.150761127471924 50.0 72.1 14.0
3.2524449825286865 50.0 73.55 14.5
3.353477954864502 50.0 75.0 14.5
3.4553871154785156 50.0 76.5 15.0
3.5573670864105225 50.0 78.05 15.5
3.6597211360931396 50.0 79.64999999999999 16.0
3.761451005935669 50.0 81.3 16.5
3.862997055053711 50.0 83.0 17.0
3.9643590450286865 50.0 84.7 17.0
4.066367149353027 50.0 86.45 17.5
4.168494939804077 50.0 88.25 18.0
4.270241975784302 50.0 90.1 18.5
4.372133016586304 50.0 92.0 19.0
4.47368311882019 50.0 93.9 19.0
4.575634956359863 50.0 95.85000000000001 19.5
4.678035020828247 50.0 97.85000000000001 20.0
4.780178070068359 50.0 99.9 20.5
4.882379055023193 50.0 102.0 21.0
4.983894109725952 50.0 104.1 21.0
5.085977077484131 50.0 106.25 21.5
5.188080072402954 50.0 108.45 22.0
5.289916038513184 50.0 110.7 22.5
5.392086029052734 50.0 113.0 23.0
5.493257999420166 50.0 115.3 23.0
5.595595121383667 50.0 117.64999999999999 23.5
5.697916030883789 50.0 120.05 24.0
5.800142049789429 50.0 122.5 24.5
5.9022369384765625 50.0 125.0 25.0
6.003957986831665 50.0 127.55 25.5
6.105239152908325 50.0 130.1 25.5
6.207671165466309 50.0 132.7 26.0
6.30991005897522 50.0 135.35 26.5
6.411801099777222 50.0 138.04999999999998 27.0
6.513551950454712 50.0 140.79999999999998 27.5
6.614771127700806 50.0 143.54999999999998 27.5
6.71722412109375 50.0 146.35 28.0
6.819347143173218 50.0 149.2 28.5
6.921390056610107 50.0 152.1 29.0
7.0231709480285645 50.0 155.04999999999998 29.5
7.12431001663208 50.0 157.99999999999997 29.5
7.226655006408691 50.0 160.99999999999997 30.0
7.328822135925293 50.0 164.04999999999998 30.5
7.43070912361145 50.0 167.14999999999998 31.0
7.533292055130005 50.0 170.29999999999998 31.5
7.640139102935791 50.0 173.45 31.5
7.7422380447387695 50.0 176.64999999999998 32.0
7.844177961349487 50.0 179.89999999999998 32.5
7.946413040161133 50.0 183.2 33.0
8.04826807975769 50.0 186.54999999999998 33.5
8.150007009506226 50.0 189.89999999999998 33.5
8.25233507156372 50.0 193.29999999999998 34.0
8.354650020599365 50.0 196.74999999999997 34.5
8.45705509185791 50.0 200.24999999999997 35.0
8.559370994567871 50.0 203.79999999999998 35.5
8.661128044128418 50.0 207.39999999999998 36.0
8.762257099151611 50.0 210.99999999999997 36.0
8.86432695388794 50.0 214.64999999999998 36.5
8.966238975524902 50.0 218.34999999999997 37.0
9.068170070648193 50.0 222.09999999999997 37.5
9.169830083847046 50.0 225.89999999999998 38.0
9.271007061004639 50.0 229.7 38.0
9.373213052749634 50.0 233.54999999999998 38.5
9.47504210472107 50.0 237.45 39.0
9.5768301486969 50.0 241.39999999999998 39.5
9.678827047348022 50.0 245.39999999999998 40.0
