0.0004379749298095703 50 50.0 0.0
0.10193014144897461 50.0 50.0 0.0
0.20336699485778809 50.0 50.0 0.0
0.3043971061706543 50.0 50.0 0.0
0.4057199954986572 50.0 50.0 0.0
0.5072591304779053 50.0 50.0 0.0
0.608612060546875 50.0 50.0 0.0
0.7100889682769775 50.0 50.0 0.0
0.811150074005127 50.0 50.0 0.0
0.9124631881713867 50.0 50.0 0.0
1.0136280059814453 50.0 50.0 0.0
1.114678144454956 50.0 50.0 0.0
1.2159960269927979 50.0 50.0 0.0
1.3174769878387451 50.0 50.0 0.0
1.4186010360717773 50.0 50.0 0.0
1.5199511051177979 50.0 50.0 0.0
1.6209940910339355 50.0 50.0 0.0
1.7224860191345215 50.0 50.0 0.0
1.8239800930023193 50.0 50.0 0.0
1.9253339767456055 50.0 50.0 0.0
2.0262789726257324 50.0 50.0 0.0
2.127307176589966 50.0 50.0 0.0
2.22845196723938 50.0 50.0 0.0
2.3296799659729004 50.0 50.0 0.0
2.4310150146484375 50.0 50.0 0.0
2.5323450565338135 50.0 50.0 0.0
2.633653163909912 50.0 52.5 25.0
2.7354390621185303 50.0 55.0 25.0
2.836522102355957 50.0 57.5 25.0
2.9376301765441895 50.0 60.0 25.0
3.046976089477539 50.0 62.5 25.0
3.1483089923858643 50.0 65.0 25.0
3.249880075454712 50.0 67.5 25.0
3.35247802734375 50.0 70.0 25.0
3.454200029373169 50.0 72.5 25.0
3.5558359622955322 50.0 75.0 25.0
3.6586861610412598 50.0 77.5 25.0
3.7600669860839844 50.0 80.0 25.0
3.8612241744995117 50.0 82.5 25.0
3.9628500938415527 50.0 85.0 25.0
4.063944101333618 50.0 87.5 25.0
4.165987968444824 50.0 90.0 25.0
4.270169973373413 50.0 92.5 25.0
4.371315002441406 50.0 95.0 25.0
4.47235107421875 50.0 97.5 25.0
4.573866128921509 50.0 100.0 25.0
4.677505970001221 50.0 102.5 25.0
4.780467987060547 50.0 105.0 25.0
4.883684158325195 50.0 107.5 25.0
4.98560905456543 50.0 110.0 25.0
5.088124990463257 50.0 112.5 25.0
5.189335107803345 50.0 115.0 25.0
5.290359020233154 50.0 117.5 25.0
5.392199993133545 50.0 120.0 25.0
5.494140148162842 50.0 122.5 25.0
5.5971221923828125 50.0 125.0 25.0
5.698544979095459 50.0 127.5 25.0
5.801396131515503 50.0 130.0 25.0
5.906005144119263 50.0 132.5 25.0
6.007565975189209 50.0 135.0 25.0
6.110460042953491 50.0 137.5 25.0
6.2117760181427 50.0 140.0 25.0
6.314273118972778 50.0 142.5 25.0
6.417535066604614 50.0 145.0 25.0
6.518833160400391 50.0 147.5 25.0
6.621232032775879 50.0 150.0 25.0
6.722537040710449 50.0 152.5 25.0
6.824603080749512 50.0 155.0 25.0
6.92646598815918 50.0 157.5 25.0
7.029942989349365 50.0 160.0 25.0
7.131925106048584 50.0 162.5 25.0
7.235555171966553 50.0 165.0 25.0
7.338247060775757 50.0 167.5 25.0
7.439934968948364 50.0 170.0 25.0
7.542325973510742 50.0 172.5 25.0
7.645027160644531 50.0 175.0 25.0
7.7463531494140625 50.0 177.5 25.0
7.849239110946655 50.0 180.0 25.0
7.950527191162109 50.0 182.5 25.0
8.051923036575317 50.0 185.0 25.0
8.155261039733887 50.0 187.5 25.0
8.260195970535278 50.0 190.0 25.0
8.361500024795532 50.0 192.5 25.0
8.463356971740723 50.0 195.0 25.0
8.565493106842041 50.0 197.5 25.0
8.667697191238403 50.0 200.0 25.0
8.76986813545227 50.0 202.5 25.0
8.871821165084839 50.0 205.0 25.0
8.974435091018677 50.0 207.5 25.0
9.077630043029785 50.0 210.0 25.0
9.181214094161987 50.0 212.5 25.0
9.283053159713745 50.0 215.0 25.0
9.385528087615967 50.0 217.5 25.0
9.486637115478516 50.0 220.0 25.0
9.589765071868896 50.0 222.5 25.0
9.692509174346924 50.0 225.0 25.0
9.7953040599823 50.0 227.5 25.0
9.898663997650146 50.0 230.0 25.0
10.002138137817383 50.0 232.5 25.0
10.10477614402771 50.0 235.0 25.0
10.20725703239441 50.0 237.5 25.0
10.310018062591553 50.0 240.0 25.0
10.413702011108398 50.0 242.5 25.0
10.515691995620728 50.0 245.0 25.0
10.619179010391235 50.0 247.5 25.0
10.720376014709473 50.0 250.0 25.0
