0.0004639625549316406 50 50.0 0.0
0.10166001319885254 50.0 50.0 0.0
0.20316195487976074 50.0 50.0 0.0
0.3043050765991211 50.0 50.0 0.0
0.40563011169433594 50.0 50.0 0.0
0.5068850517272949 50.0 50.0 0.0
0.6081271171569824 50.0 50.0 0.0
0.7096810340881348 50.0 50.0 0.0
0.8110389709472656 50.0 50.0 0.0
0.9122309684753418 50.0 50.0 0.0
1.0137770175933838 50.0 50.0 0.0
1.1153409481048584 50.0 50.0 0.0
1.2166740894317627 50.0 50.0 0.0
1.3180220127105713 50.0 50.0 0.0
1.4194321632385254 50.0 50.0 0.0
1.520496129989624 50.0 50.0 0.0
1.6219229698181152 50.0 50.0 0.0
1.7230870723724365 50.0 50.0 0.0
1.824517011642456 50.0 50.0 0.0
1.9257309436798096 50.0 50.0 0.0
2.032745122909546 50.0 50.0 0.0
2.1354241371154785 50.0 50.0 0.0
2.237244129180908 50.0 50.0 0.0
2.3394460678100586 50.0 50.0 0.0
2.4418129920959473 50.0 50.0 0.0
2.54367995262146 50.0 50.0 0.0
2.6453781127929688 50.0 50.0 0.0
2.7470221519470215 50.0 50.0 0.0
2.8491909503936768 50.0 50.0 0.0
2.9513370990753174 50.0 50.0 0.0
3.0532450675964355 50.0 50.0 0.0
3.1554579734802246 50.0 50.0 0.0
3.2577531337738037 50.0 50.0 0.0
3.3595049381256104 50.0 50.0 0.0
3.461419105529785 50.0 50.0 0.0
3.563436985015869 50.0 50.0 0.0
3.665390968322754 50.0 50.0 0.0
3.7670960426330566 50.0 50.0 0.0
3.868267059326172 50.0 50.0 0.0
3.970896005630493 50.0 50.0 0.0
4.078433990478516 50.0 43.950003081443825 -60.49996918556171
4.18529200553894 2.5466477923882445e-05 43.58205326885164 -3.679498125921885
4.292809009552002 2.5466477923882445e-05 42.60967571411252 -9.723775547391174
4.399596929550171 2.5466477923882445e-05 41.674578834435245 -9.350968796772765
4.505831956863403 2.5466477923882445e-05 40.712781271477375 -9.617975629578726
4.612704038619995 2.5466477923882445e-05 39.73217697230172 -9.806042991756552
4.719803094863892 2.5466477923882445e-05 38.73333328122553 -9.988436910761877
4.827218055725098 2.5466477923882445e-05 37.71755709534617 -10.157761858793577
4.934288024902344 2.5466477923882445e-05 36.68607215103585 -10.314849443103217
5.041965961456299 2.5466477923882445e-05 35.640101734770276 -10.459704162655772
