0.00045800209045410156 50 50.0 0.0
0.502065896987915 50.0 50.0 0.0
1.0033929347991943 50.0 50.0 0.0
1.504796028137207 50.0 50.0 0.0
2.0066418647766113 50.0 55.0 50.0
2.508810043334961 50.0 65.0 100.0
3.011112928390503 50.0 75.0 100.0
3.5133728981018066 50.0 85.0 100.0
4.015378952026367 50.0 95.0 100.0
4.517452001571655 50.0 105.0 100.0
5.019222974777222 50.0 115.0 100.0
5.521229028701782 50.0 125.0 100.0
6.023092985153198 50.0 135.0 100.0
6.524915933609009 50.0 145.0 100.0
7.026823997497559 50.0 155.0 100.0
7.529078006744385 50.0 165.0 100.0
8.031254053115845 50.0 175.0 100.0
8.533035039901733 50.0 185.0 100.0
9.035486936569214 50.0 195.0 100.0
9.537368059158325 50.0 205.0 100.0
10.039891004562378 50.0 215.0 100.0
10.541782855987549 50.0 225.0 100.0
11.043844938278198 50.0 235.0 100.0
11.546272993087769 50.0 245.0 100.0
12.048260927200317 50.0 255.0 100.0
12.55000901222229 50.0 265.0 100.0
13.052448987960815 50.0 275.0 100.0
13.554491996765137 50.0 285.0 100.0
14.057162046432495 50.0 295.0 100.0
14.558918952941895 50.0 305.0 100.0
15.061500072479248 50.0 315.0 100.0
15.56384801864624 50.0 325.0 100.0
