0.0004851818084716797 50 50.0 0.0
0.10163211822509766 50.0 50.0 0.0
0.2027270793914795 50.0 50.0 0.0
0.3039669990539551 50.0 50.0 0.0
0.40508008003234863 50.0 50.0 0.0
0.5065290927886963 50.0 50.0 0.0
0.6080889701843262 50.0 50.0 0.0
0.7095131874084473 50.0 50.0 0.0
0.8107481002807617 50.0 50.0 0.0
0.9121100902557373 50.0 50.0 0.0
1.0136051177978516 50.0 50.0 0.0
1.1156539916992188 50.0 55.0 50.0
1.217236042022705 50.0 64.5 95.0
1.3183350563049316 50.0 74.0 95.0
1.4203991889953613 50.0 84.0 100.0
1.5227041244506836 50.0 94.0 100.0
1.6249310970306396 50.0 104.0 100.0
1.7269940376281738 50.0 114.0 100.0
1.8294291496276855 50.0 124.0 100.0
1.931218147277832 50.0 134.0 100.0
2.0331640243530273 50.0 144.0 100.0
2.1345160007476807 50.0 154.0 100.0
2.2364931106567383 50.0 164.0 100.0
2.338498115539551 50.0 174.0 100.0
2.440412998199463 50.0 184.0 100.0
2.542445182800293 50.0 194.0 100.0
2.644757032394409 50.0 204.0 100.0
2.746407985687256 50.0 214.0 100.0
2.848886013031006 50.0 224.0 100.0
2.950576066970825 50.0 234.0 100.0
3.05273699760437 50.0 244.0 100.0
3.154736042022705 50.0 254.0 100.0
3.2565410137176514 50.0 264.0 100.0
3.3583199977874756 50.0 274.0 100.0
3.460340976715088 50.0 284.0 100.0
3.562088966369629 50.0 294.0 100.0
3.6638691425323486 50.0 304.0 100.0
3.768825054168701 50.0 314.0 100.0
3.8708081245422363 50.0 324.0 100.0
3.9728920459747314 50.0 334.0 100.0
4.074851036071777 50.0 344.0 100.0
4.1769490242004395 50.0 354.0 100.0
4.278838157653809 50.0 364.0 100.0
4.3807830810546875 50.0 374.0 100.0
4.482799053192139 50.0 384.0 100.0
4.584643125534058 50.0 394.0 100.0
4.686537981033325 50.0 404.0 100.0
4.788851022720337 50.0 414.0 100.0
4.890941143035889 50.0 424.0 100.0
4.9926769733428955 50.0 434.0 100.0
5.0947771072387695 50.0 444.0 100.0
5.196770191192627 50.0 454.0 100.0
5.298789978027344 50.0 464.0 100.0
5.400139093399048 50.0 474.0 100.0
5.502247095108032 50.0 484.0 100.0
5.604385137557983 50.0 494.0 100.0
5.706214189529419 50.0 504.0 100.0
5.808411121368408 50.0 514.0 100.0
5.910092115402222 50.0 524.0 100.0
6.011847019195557 50.0 534.0 100.0
6.114221096038818 50.0 544.0 100.0
6.21581506729126 50.0 554.0 100.0
6.316987991333008 50.0 564.0 100.0
6.418722152709961 50.0 574.0 100.0
6.519888162612915 50.0 584.0 100.0
6.6220691204071045 50.0 594.0 100.0
6.72399115562439 50.0 604.0 100.0
6.825725078582764 50.0 614.0 100.0
6.927394151687622 50.0 624.0 100.0
7.028557062149048 50.0 634.0 100.0
7.130649089813232 50.0 644.0 100.0
7.232661008834839 50.0 654.0 100.0
7.334855079650879 50.0 664.0 100.0
7.437012195587158 50.0 674.0 100.0
7.5390541553497314 50.0 684.0 100.0
7.641245126724243 50.0 694.0 100.0
7.742976188659668 50.0 704.0 100.0
7.8458709716796875 50.0 714.0 100.0
7.947800159454346 50.0 724.0 100.0
8.049780130386353 50.0 734.0 100.0
8.15189003944397 50.0 744.0 100.0
8.254079103469849 50.0 754.0 100.0
8.356255054473877 50.0 764.0 100.0
8.458209037780762 50.0 774.0 100.0
8.560250997543335 50.0 784.0 100.0
8.66232705116272 50.0 794.0 100.0
8.764273166656494 50.0 804.0 100.0
8.866245031356812 50.0 814.0 100.0
8.968309164047241 50.0 824.0 100.0
9.070199966430664 50.0 834.0 100.0
9.172672986984253 50.0 844.0 100.0
9.27464509010315 50.0 854.0 100.0
9.376753091812134 50.0 864.0 100.0
9.477967023849487 50.0 874.0 100.0
9.579539060592651 50.0 884.0 100.0
9.681647062301636 50.0 894.0 100.0
9.783750057220459 50.0 904.0 100.0
9.88611912727356 50.0 914.0 100.0
